"Longitude.x.","Latitude.y.","Aepyceros.melampus","Alcelaphus.buselaphus","Beatragus.hunteri","Cephalophus.adersi","Cephalophus.callipygus","Cephalophus.dorsalis","Cephalophus.harveyi","Cephalophus.jentinki","Cephalophus.leucogaster","Cephalophus.natalensis","Cephalophus.niger","Cephalophus.nigrifrons","Cephalophus.ogilbyi","Cephalophus.rufilatus","Cephalophus.silvicultor","Cephalophus.spadix","Cephalophus.weynsi","Cephalophus.zebra","Ceratotherium.simum","Choeropsis.liberiensis","Connochaetes.taurinus","Damaliscus.lunatus","Diceros.bicornis","Equus.quagga","Eudorcas.thomsonii","Giraffa.camelopardalis","Hippopotamus.amphibius","Hippotragus.equinus","Hippotragus.niger","Hyemoschus.aquaticus","Hylochoerus.meinertzhageni","Kobus.ellipsiprymnus","Kobus.kob","Litocranius.walleri","Loxodonta.africana","Loxodonta.cyclotis","Madoqua.guentheri","Madoqua.kirkii","Nanger.granti","Neotragus.batesi","Neotragus.pygmaeus","Nesotragus.moschatus","Okapia.johnstoni","Oreotragus.oreotragus","Oryx.beisa","Ourebia.ourebi","Phacochoerus.aethiopicus","Phacochoerus.africanus","Philantomba.maxwellii","Philantomba.monticola","Potamochoerus.larvatus","Potamochoerus.porcus","Raphicerus.campestris","Raphicerus.sharpei","Redunca.arundinum","Redunca.fulvorufula","Redunca.redunca","Sylvicapra.grimmia","Syncerus.caffer","Tragelaphus.angasii","Tragelaphus.buxtoni","Tragelaphus.eurycerus","Tragelaphus.imberbis","Tragelaphus.oryx","Tragelaphus.scriptus","Tragelaphus.spekii","Tragelaphus.strepsiceros","BIO1","BIO2","BIO3","BIO4","BIO5","BIO6","BIO7","BIO8","BIO9","BIO10","BIO11","BIO12","BIO13","BIO14","BIO15","BIO16","BIO17","BIO18","BIO19","Land.Cover"
36.9166666666667,9.58333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,18.5422191619873,12.8813962936401,72.4691696166992,117.71671295166,28.0405006408691,10.2655000686646,17.7750015258789,17.4882926940918,18.6787929534912,20.1909160614014,17.3019580841064,1544,341,11,94.0858688354492,887,39,276,879,"Tree Covered Area"
34.4166666666667,9.41666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,21.2316970825195,12.4283962249756,71.3516998291016,136.7939453125,31.3115005493164,13.8929996490479,17.4185009002686,19.8821678161621,22.1083755493164,23.13112449646,19.880916595459,1214,223,2,87.8684539794922,630,12,92,626,"CropLand"
34.75,9.41666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,20.2507705688477,12.3371667861938,71.5353622436523,130.459243774414,30.150749206543,12.9045000076294,17.2462501525879,19.0818328857422,21.0113754272461,22.0747909545898,19.0106658935547,1365,250,3,89.7477493286133,719,15,96,718,"CropLand"
34.9166666666667,9.41666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,20.6441555023193,12.6741037368774,69.7778701782227,128.825454711914,31.0957508087158,12.9322500228882,18.163501739502,19.5959167480469,21.218542098999,22.4819583892822,19.4855842590332,1379,257,3,92.1881103515625,743,15,87,741,"Grassland"
36.9166666666667,9.41666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,19.3360729217529,13.0108127593994,72.1370162963867,123.477577209473,28.9284992218018,10.8922500610352,18.0362491607666,18.2246246337891,19.5197925567627,21.0233745574951,18.0520839691162,1440,312,11,91.7534713745117,819,39,270,798,"Grassland"
37.0833333333333,9.41666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,15.9373331069946,12.889874458313,75.8161087036133,94.3509826660156,25.0014991760254,8,17.0014991760254,15.0873746871948,16.1097507476807,17.2333755493164,14.9287080764771,1689,364,14,90.7088088989258,949,60,322,947,"CropLand"
-11.25,9.25,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,24.83762550354,13.9339170455933,65.6818695068359,118.458122253418,35.2775001525879,14.0632495880127,21.2142505645752,23.9392509460449,24.183708190918,26.4838333129883,23.9045829772949,2424,439,7,80.265754699707,1224,48,398,163,"Tree Covered Area"
-11.0833333333333,9.25,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,23.4145622253418,14.2334585189819,65.2372283935547,117.640686035156,34.1222496032715,12.3042497634888,21.818000793457,22.5376663208008,22.7935009002686,25.0305843353271,22.464750289917,2338,416,9,78.533576965332,1166,51,409,152,"BareSoil"
34.4166666666667,9.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,22.5806255340576,11.9774169921875,71.4099807739258,136.494247436523,32.2557487487793,15.4829998016357,16.7727489471436,21.1833744049072,23.5189590454102,24.4709587097168,21.1599578857422,1133,210,2,88.1929702758789,588,11,83,585,"Grassland"
-11.25,9.08333333333334,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.0029067993164,13.8102703094482,66.3222045898438,112.408660888672,35.2464981079102,14.4235000610352,20.822998046875,24.1063327789307,24.3985404968262,26.5616245269775,24.1063327789307,2522,446,8,78.7279815673828,1256,55,417,1256,"Tree Covered Area"
