"Longitude.x.","Latitude.y.","Aepyceros.melampus","Alcelaphus.buselaphus","Ammotragus.lervia","Antidorcas.marsupialis","Beatragus.hunteri","Capra.walie","Cephalophus.adersi","Cephalophus.callipygus","Cephalophus.dorsalis","Cephalophus.harveyi","Cephalophus.jentinki","Cephalophus.leucogaster","Cephalophus.natalensis","Cephalophus.niger","Cephalophus.nigrifrons","Cephalophus.ogilbyi","Cephalophus.rufilatus","Cephalophus.silvicultor","Cephalophus.spadix","Cephalophus.weynsi","Cephalophus.zebra","Ceratotherium.simum","Cervus.elaphus","Choeropsis.liberiensis","Connochaetes.gnou","Connochaetes.taurinus","Damaliscus.lunatus","Damaliscus.pygargus","Diceros.bicornis","Equus.africanus","Equus.grevyi","Equus.quagga","Equus.zebra","Eudorcas.albonotata","Eudorcas.rufifrons","Eudorcas.thomsonii","Eudorcas.tilonura","Gazella.cuvieri","Gazella.dorcas","Gazella.leptoceros","Giraffa.camelopardalis","Hippopotamus.amphibius","Hippotragus.equinus","Hippotragus.niger","Hyemoschus.aquaticus","Hylochoerus.meinertzhageni","Kobus.ellipsiprymnus","Kobus.kob","Kobus.leche","Kobus.megaceros","Kobus.vardonii","Litocranius.walleri","Loxodonta.africana","Loxodonta.cyclotis","Madoqua.guentheri","Madoqua.kirkii","Madoqua.saltiana","Nanger.dama","Nanger.granti","Nanger.soemmerringii","Neotragus.batesi","Neotragus.pygmaeus","Nesotragus.moschatus","Okapia.johnstoni","Oreotragus.oreotragus","Oryx.beisa","Oryx.gazella","Ourebia.ourebi","Pelea.capreolus","Phacochoerus.aethiopicus","Phacochoerus.africanus","Philantomba.maxwellii","Philantomba.monticola","Potamochoerus.larvatus","Potamochoerus.porcus","Raphicerus.campestris","Raphicerus.melanotis","Raphicerus.sharpei","Redunca.arundinum","Redunca.fulvorufula","Redunca.redunca","Sus.scrofa","Sylvicapra.grimmia","Syncerus.caffer","Tragelaphus.angasii","Tragelaphus.buxtoni","Tragelaphus.derbianus","Tragelaphus.eurycerus","Tragelaphus.imberbis","Tragelaphus.oryx","Tragelaphus.scriptus","Tragelaphus.spekii","Tragelaphus.strepsiceros","BIO1","BIO2","BIO3","BIO4","BIO5","BIO6","BIO7","BIO8","BIO9","BIO10","BIO11","BIO12","BIO13","BIO14","BIO15","BIO16","BIO17","BIO18","BIO19","Total.livestock.Aw","Human.footprint","Land.Cover"
0.75,14.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1667804718018,15.0126457214355,61.895694732666,275.897216796875,40.7164993286133,16.4617500305176,24.2547492980957,29.4711246490479,25.9236679077148,32.3914566040039,25.3603744506836,304,117,0,149.719696044922,253,0,46,0,8171.11304901309,4,"Grassland"
0.916666666666664,14.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.183666229248,14.6256666183472,60.9663200378418,278.648315429688,40.6727485656738,16.6830005645752,23.9897480010986,29.5570011138916,25.90012550354,32.4306678771973,25.320291519165,292,114,0,149.407043457031,244,0,44,0,6195.16558751346,4,"CropLand"
37.0833333333333,14.4166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,27.1545734405518,14.3096466064453,66.3328094482422,187.777633666992,38.413501739502,16.8409996032715,21.5725021362305,25.3427505493164,25.9827079772949,29.7116661071777,25.3427505493164,609,188,0,138.345336914062,469,0,123,469,4716.32119664071,9,"Shrubs Covered Area"
37.25,14.4166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,27.2994480133057,14.3538951873779,66.4009552001953,191.662200927734,38.7097511291504,17.0927505493164,21.617000579834,25.3987922668457,26.1983337402344,29.9137496948242,25.3987922668457,600,188,0,138.047119140625,461,0,40,461,4240.33783089428,7,"Grassland"
37.4166666666667,14.4166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,26.7908325195312,14.3667497634888,66.6361312866211,195.032745361328,38.2159996032715,16.6560001373291,21.5599994659424,24.9166660308838,25.6783752441406,29.4631252288818,24.9166660308838,622,198,0,137.987152099609,475,0,44,475,4812.63120668005,8,"Shrubs Covered Area"
36.75,14.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,28.2859477996826,15.1175212860107,66.9998931884766,184.266448974609,39.8692512512207,17.3057498931885,22.5635013580322,26.4089164733887,27.1888332366943,30.7541255950928,26.4089164733887,613,186,0,136.457504272461,465,0,133,465,2850.5988757717,7,"CropLand"
36.9166666666667,14.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,27.8393135070801,14.4896249771118,66.1045684814453,189.24186706543,39.2345008850098,17.3152503967285,21.9192504882812,25.8697509765625,26.8275413513184,30.401834487915,25.8697509765625,619,188,0,136.859359741211,471,0,42,471,2548.81537165754,7,"Grassland"
37.0833333333333,14.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,27.5786972045898,14.4244794845581,66.1498794555664,192.481430053711,39.0632514953613,17.2574996948242,21.8057518005371,25.5953750610352,26.5730419158936,30.2142505645752,25.5953750610352,621,189,0,136.818328857422,472,0,42,472,2308.0659894301,6,"Grassland"
37.25,14.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,26.6345825195312,14.315375328064,66.0905380249023,196.789489746094,38.0182495117188,16.3579998016357,21.660249710083,24.658374786377,25.6409168243408,29.3370418548584,24.658374786377,655,204,0,137.220260620117,497,0,47,497,2146.6672231658,5,"Grassland"
37.4166666666667,14.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,26.8339786529541,14.1879997253418,65.972282409668,204.589340209961,38.3162498474121,16.8102493286133,21.5060005187988,24.8355827331543,25.7980842590332,29.6607093811035,24.8355827331543,638,201,0,136.739685058594,483,0,47,483,3248.71905055173,7,"Grassland"
37.5833333333333,14.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,26.6707496643066,14.3350419998169,66.0319519042969,214.441497802734,38.330249786377,16.621000289917,21.70924949646,24.6597919464111,25.5865421295166,29.6235828399658,24.6597919464111,643,204,1,135.228759765625,482,3,51,482,5024.26015275235,8,"Grassland"
36.9166666666667,14.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,27.345645904541,14.6052503585815,66.7332992553711,185.46305847168,38.6860008239746,16.7999992370605,21.8860015869141,25.3678741455078,26.4722499847412,29.8800849914551,25.3678741455078,664,199,0,135.100799560547,498,0,48,498,1414.54361397278,4,"CropLand"
37.0833333333333,14.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,26.6379680633545,14.4659795761108,66.2490615844727,192.609909057617,38.0794982910156,16.2437496185303,21.8357486724854,24.6485424041748,25.7463340759277,29.2942485809326,24.6485424041748,683,205,0,135.299575805664,512,0,51,512,1662.71162553864,5,"CropLand"
37.25,14.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,26.3468437194824,14.6702289581299,66.3548583984375,202.022109985352,38.0349998474121,15.9262504577637,22.1087493896484,25.4322509765625,25.4273338317871,29.1324157714844,24.3196678161621,688,211,0,135.706115722656,516,0,53,516,2397.88452702488,7,"CropLand"
37.4166666666667,14.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,26.1441974639893,14.4483127593994,65.7623291015625,214.961898803711,37.9362487792969,15.9657497406006,21.9704990386963,25.2414169311523,25.1800842285156,29.1054992675781,24.0520000457764,686,214,0,135.656936645508,514,0,55,514,3940.73411908926,8,"Tree Covered Area"
37.5833333333333,14.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,27.0468845367432,14.1829376220703,65.2021636962891,223.865310668945,38.9562492370605,17.2040004730225,21.7522487640381,26.1538333892822,25.9830417633057,30.1704998016357,24.9603328704834,631,196,1,132.98323059082,467,3,53,467,6549.2145666191,10,"Grassland"
-14.9166666666667,13.5833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,27.6111145019531,13.8129386901855,59.9441795349121,199.9150390625,38.5940017700195,15.5509996414185,23.0430030822754,27.2435417175293,26.6557083129883,30.2153339385986,25.238374710083,723,223,0,137.443130493164,577,1,83,2,6599.45488658323,13,"Grassland"
-13.4166666666667,13.4166666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,27.689697265625,12.6655206680298,56.1166191101074,251.30534362793,38.6800003051758,16.1100006103516,22.5699996948242,27.0683326721191,26.5663757324219,31.0496253967285,24.822416305542,798,226,0,130.346649169922,604,0,129,3,7316.00306066473,5,"Shrubs Covered Area"
-12.9166666666667,13.4166666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,27.9256763458252,12.3127708435059,56.4670028686523,246.871673583984,38.9542503356934,17.1490001678467,21.8052501678467,26.9395008087158,27.1044158935547,31.3199577331543,25.3402919769287,827,237,0,130.414672851562,626,0,135,2,6397.36684452837,3,"Shrubs Covered Area"
-12.75,13.4166666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,27.9395942687988,12.1700210571289,56.5120887756348,243.210586547852,38.984001159668,17.4487495422363,21.5352516174316,26.7479572296143,27.3903331756592,31.2853755950928,25.5138339996338,836,242,0,131.171249389648,636,0,26,2,7236.46935868538,2,"Tree Covered Area"
-12.5833333333333,13.4166666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,28.1235618591309,12.2784576416016,56.4968452453613,246.961380004883,39.3974990844727,17.6645011901855,21.7329978942871,26.8407497406006,27.632791519165,31.5556659698486,25.7055835723877,843,246,0,131.263198852539,642,0,28,2,6059.33033966353,3,"Shrubs Covered Area"
38.25,13.4166666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,15.3414688110352,15.1490621566772,75.6214828491211,136.076019287109,25.5445003509521,5.51175022125244,20.0327491760254,15.0940418243408,14.5699586868286,17.2197914123535,14.0319995880127,839,262,2,127.923110961914,597,8,194,17,8805.30936015504,9,"Shrubs Covered Area"
-13.5833333333333,13.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,27.3800621032715,12.5579586029053,55.2356262207031,252.007553100586,38.1575012207031,15.4222497940063,22.7352523803711,26.9437084197998,26.1613330841064,30.6198329925537,24.3793754577637,848,246,0,130.953903198242,643,1,134,4,6971.61459896088,5,"Tree Covered Area"
-13.4166666666667,13.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,27.601676940918,12.3438539505005,54.8865814208984,255.539398193359,38.3969993591309,15.9072504043579,22.4897499084473,27.0650825500488,26.4310417175293,30.9715843200684,24.6339168548584,832,240,0,130.431900024414,629,1,133,3,7616.12100739462,5,"Tree Covered Area"
